grade,F_b,F_t,F_v,F_c_perp,F_c,E,E_min,G,grading_agency
Dimension|Red Oak|Utility,250 psi,150 psi,170 psi,820 psi,425 psi,1000000 psi,370000 psi,0.67,NELMA
Dimension|Redwood|Select,1100 psi,625 psi,160 psi,425 psi,1100 psi,1100000 psi,400000 psi,0.37,RIS
Dimension|Redwood|1,775 psi,450 psi,160 psi,425 psi,900 psi,1100000 psi,400000 psi,0.37,RIS
Dimension|Redwood|2,725 psi,425 psi,160 psi,425 psi,700 psi,1000000 psi,370000 psi,0.37,RIS
Dimension|Redwood|3,425 psi,250 psi,160 psi,425 psi,400 psi,900000 psi,330000 psi,0.37,RIS
Dimension|Redwood|Stud,575 psi,325 psi,160 psi,425 psi,450 psi,900000 psi,330000 psi,0.37,RIS
Dimension|Redwood|Construction,825 psi,475 psi,160 psi,425 psi,925 psi,900000 psi,330000 psi,0.37,RIS
Dimension|Redwood|Standard,450 psi,275 psi,160 psi,425 psi,725 psi,900000 psi,330000 psi,0.37,RIS
Dimension|Redwood|Utility,225 psi,125 psi,160 psi,425 psi,475 psi,800000 psi,290000 psi,0.37,RIS
Dimension|Spruce-Pine-Fir|Select,1250 psi,700 psi,135 psi,425 psi,1400 psi,1500000 psi,550000 psi,0.42,NLGA
Dimension|Spruce-Pine-Fir|1,875 psi,450 psi,135 psi,425 psi,1150 psi,1400000 psi,510000 psi,0.42,NLGA
Dimension|Spruce-Pine-Fir|2,875 psi,450 psi,135 psi,425 psi,1150 psi,1400000 psi,510000 psi,0.42,NLGA
Dimension|Spruce-Pine-Fir|3,500 psi,250 psi,135 psi,425 psi,650 psi,1200000 psi,440000 psi,0.42,NLGA
Dimension|Spruce-Pine-Fir|Stud,675 psi,350 psi,135 psi,425 psi,725 psi,1200000 psi,440000 psi,0.42,NLGA
Dimension|Spruce-Pine-Fir|Construction,1000 psi,500 psi,135 psi,425 psi,1400 psi,1300000 psi,470000 psi,0.42,NLGA
Dimension|Spruce-Pine-Fir|Standard,550 psi,275 psi,135 psi,425 psi,1150 psi,1200000 psi,440000 psi,0.42,NLGA
Dimension|Spruce-Pine-Fir|Utility,275 psi,125 psi,135 psi,425 psi,750 psi,1100000 psi,400000 psi,0.42,NLGA
Dimension|Spruce-Pine-Fir (South)|Select,1300 psi,575 psi,135 psi,335 psi,1200 psi,1300000 psi,470000 psi,0.36,NELMA/PLIB/WWPA
Dimension|Spruce-Pine-Fir (South)|1,875 psi,400 psi,135 psi,335 psi,1050 psi,1200000 psi,440000 psi,0.36,NELMA/PLIB/WWPA
Dimension|Spruce-Pine-Fir (South)|2,775 psi,350 psi,135 psi,335 psi,1000 psi,1100000 psi,400000 psi,0.36,NELMA/PLIB/WWPA
Dimension|Spruce-Pine-Fir (South)|3,450 psi,200 psi,135 psi,335 psi,575 psi,1000000 psi,370000 psi,0.36,NELMA/PLIB/WWPA
Dimension|Spruce-Pine-Fir (South)|Stud,600 psi,275 psi,135 psi,335 psi,625 psi,1000000 psi,370000 psi,0.36,NELMA/PLIB/WWPA
Dimension|Spruce-Pine-Fir (South)|Construction,875 psi,400 psi,135 psi,335 psi,1200 psi,1000000 psi,370000 psi,0.36,NELMA/PLIB/WWPA
Dimension|Spruce-Pine-Fir (South)|Standard,500 psi,225 psi,135 psi,335 psi,1000 psi,900000 psi,330000 psi,0.36,NELMA/PLIB/WWPA
Dimension|Spruce-Pine-Fir (South)|Utility,225 psi,100 psi,135 psi,335 psi,675 psi,900000 psi,330000 psi,0.36,NELMA/PLIB/WWPA
Dimension|Western Cedars|Select,1000 psi,600 psi,155 psi,425 psi,1000 psi,1100000 psi,400000 psi,0.36,PLIB/WWPA
Dimension|Western Cedars|1,725 psi,425 psi,155 psi,425 psi,825 psi,1000000 psi,370000 psi,0.36,PLIB/WWPA
Dimension|Western Cedars|2,700 psi,425 psi,155 psi,425 psi,650 psi,1000000 psi,370000 psi,0.36,PLIB/WWPA
Dimension|Western Cedars|3,400 psi,250 psi,155 psi,425 psi,375 psi,900000 psi,330000 psi,0.36,PLIB/WWPA
Dimension|Western Cedars|Stud,550 psi,325 psi,155 psi,425 psi,400 psi,900000 psi,330000 psi,0.36,PLIB/WWPA
Dimension|Western Cedars|Construction,800 psi,475 psi,155 psi,425 psi,850 psi,900000 psi,330000 psi,0.36,PLIB/WWPA
Dimension|Western Cedars|Standard,450 psi,275 psi,155 psi,425 psi,650 psi,800000 psi,290000 psi,0.36,PLIB/WWPA
Dimension|Western Cedars|Utility,225 psi,125 psi,155 psi,425 psi,425 psi,800000 psi,290000 psi,0.36,PLIB/WWPA
Dimension|Western Juniper|Select,925 psi,525 psi,125 psi,770 psi,225 psi,600000 psi,220000 psi,0.42,PLIB
Dimension|Western Juniper|1,800 psi,425 psi,125 psi,770 psi,200 psi,600000 psi,220000 psi,0.42,PLIB
Dimension|Western Juniper|2,650 psi,350 psi,125 psi,770 psi,175 psi,500000 psi,180000 psi,0.42,PLIB
Dimension|Western Juniper|3,375 psi,200 psi,125 psi,770 psi,100 psi,500000 psi,180000 psi,0.42,PLIB
Dimension|Western Juniper|Stud,500 psi,275 psi,125 psi,770 psi,100 psi,500000 psi,180000 psi,0.42,PLIB
Dimension|Western Juniper|Construction,750 psi,400 psi,125 psi,770 psi,200 psi,500000 psi,180000 psi,0.42,PLIB
Dimension|Western Juniper|Standard,425 psi,225 psi,125 psi,770 psi,175 psi,500000 psi,180000 psi,0.42,PLIB
Dimension|Western Juniper|Utility,200 psi,100 psi,125 psi,770 psi,100 psi,400000 psi,150000 psi,0.42,PLIB
Dimension|Western Woods|Select,900 psi,400 psi,135 psi,335 psi,1050 psi,1200000 psi,440000 psi,0.36,PLIB/WWPA
Dimension|Western Woods|1,675 psi,300 psi,135 psi,335 psi,950 psi,1100000 psi,400000 psi,0.36,PLIB/WWPA
Dimension|Western Woods|2,675 psi,300 psi,135 psi,335 psi,900 psi,1000000 psi,370000 psi,0.36,PLIB/WWPA
Dimension|Western Woods|3,375 psi,175 psi,135 psi,335 psi,525 psi,900000 psi,330000 psi,0.36,PLIB/WWPA
Dimension|Western Woods|Stud,525 psi,225 psi,135 psi,335 psi,575 psi,900000 psi,330000 psi,0.36,PLIB/WWPA
Dimension|Western Woods|Construction,775 psi,350 psi,135 psi,335 psi,1100 psi,1000000 psi,370000 psi,0.36,PLIB/WWPA
Dimension|Western Woods|Standard,425 psi,200 psi,135 psi,335 psi,925 psi,900000 psi,330000 psi,0.36,PLIB/WWPA
Dimension|Western Woods|Utility,200 psi,100 psi,135 psi,335 psi,600 psi,800000 psi,290000 psi,0.36,PLIB/WWPA
Dimension|White Oak|Select,1200 psi,700 psi,220 psi,800 psi,1100 psi,1100000 psi,400000 psi,0.73,NELMA
Dimension|White Oak|1,875 psi,500 psi,220 psi,800 psi,900 psi,1000000 psi,370000 psi,0.73,NELMA
Dimension|White Oak|2,850 psi,500 psi,220 psi,800 psi,700 psi,900000 psi,330000 psi,0.73,NELMA
Dimension|White Oak|3,475 psi,275 psi,220 psi,800 psi,400 psi,800000 psi,290000 psi,0.73,NELMA
Dimension|White Oak|Stud,650 psi,375 psi,220 psi,800 psi,450 psi,800000 psi,290000 psi,0.73,NELMA
Dimension|White Oak|Construction,950 psi,550 psi,220 psi,800 psi,925 psi,900000 psi,330000 psi,0.73,NELMA
Dimension|White Oak|Standard,525 psi,325 psi,220 psi,800 psi,725 psi,800000 psi,290000 psi,0.73,NELMA
Dimension|White Oak|Utility,250 psi,150 psi,220 psi,800 psi,475 psi,800000 psi,290000 psi,0.73,NELMA
Dimension|Yellow Cedar|Select,1200 psi,725 psi,175 psi,540 psi,1200 psi,1600000 psi,580000 psi,0.46,NLGA
Dimension|Yellow Cedar|1,800 psi,475 psi,175 psi,540 psi,1000 psi,1400000 psi,510000 psi,0.46,NLGA
Dimension|Yellow Cedar|2,800 psi,475 psi,175 psi,540 psi,1000 psi,1400000 psi,510000 psi,0.46,NLGA
Dimension|Yellow Cedar|3,475 psi,275 psi,175 psi,540 psi,575 psi,1200000 psi,440000 psi,0.46,NLGA
Dimension|Yellow Cedar|Stud,625 psi,375 psi,175 psi,540 psi,650 psi,1200000 psi,440000 psi,0.46,NLGA
Dimension|Yellow Cedar|Construction,925 psi,550 psi,175 psi,540 psi,1200 psi,1300000 psi,470000 psi,0.46,NLGA
Dimension|Yellow Cedar|Standard,525 psi,300 psi,175 psi,540 psi,1050 psi,1200000 psi,440000 psi,0.46,NLGA
Dimension|Yellow Cedar|Utility,250 psi,150 psi,175 psi,540 psi,675 psi,1100000 psi,400000 psi,0.46,NLGA
Dimension|Yellow Poplar|Select,1000 psi,575 psi,145 psi,420 psi,900 psi,1500000 psi,550000 psi,0.43,NELMA
Dimension|Yellow Poplar|1,725 psi,425 psi,145 psi,420 psi,725 psi,1400000 psi,510000 psi,0.43,NELMA
Dimension|Yellow Poplar|2,700 psi,400 psi,145 psi,420 psi,575 psi,1300000 psi,470000 psi,0.43,NELMA
Dimension|Yellow Poplar|3,400 psi,225 psi,145 psi,420 psi,325 psi,1200000 psi,440000 psi,0.43,NELMA
Dimension|Yellow Poplar|Stud,550 psi,325 psi,145 psi,420 psi,350 psi,1200000 psi,440000 psi,0.43,NELMA
Dimension|Yellow Poplar|Construction,800 psi,475 psi,145 psi,420 psi,750 psi,1300000 psi,470000 psi,0.43,NELMA
Dimension|Yellow Poplar|Standard,450 psi,250 psi,145 psi,420 psi,575 psi,1100000 psi,400000 psi,0.43,NELMA
Dimension|Yellow Poplar|Utility,200 psi,125 psi,145 psi,420 psi,375 psi,1100000 psi,400000 psi,0.43,NELMA
Dimension|Southern Pine|Select+|4,2700 psi,1900 psi,175 psi,660 psi,2050 psi,1900000 psi,690000 psi,0.55,SPIB
Dimension|Southern Pine|Select|4,2350 psi,1650 psi,175 psi,565 psi,1900 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|Select-|4,2050 psi,1450 psi,175 psi,480 psi,1800 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1+|4,1650 psi,1100 psi,175 psi,660 psi,1750 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|1|4,1500 psi,1000 psi,175 psi,565 psi,1650 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1-|4,1300 psi,875 psi,175 psi,480 psi,1550 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2+|4,1200 psi,750 psi,175 psi,660 psi,1500 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|2|4,1100 psi,675 psi,175 psi,565 psi,1450 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2-|4,1050 psi,600 psi,175 psi,480 psi,1450 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|3|4,650 psi,400 psi,175 psi,565 psi,850 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|Stud|4,650 psi,400 psi,175 psi,565 psi,850 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|Construction|4,875 psi,500 psi,175 psi,565 psi,1600 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|Standard|4,475 psi,275 psi,175 psi,565 psi,1300 psi,1200000 psi,440000 psi,0.55,SPIB
Dimension|Southern Pine|Utility|4,225 psi,125 psi,175 psi,565 psi,850 psi,1200000 psi,440000 psi,0.55,SPIB
Dimension|Southern Pine|Select+|6,2400 psi,1650 psi,175 psi,660 psi,1900 psi,1900000 psi,690000 psi,0.55,SPIB
Dimension|Southern Pine|Select|6,2100 psi,1450 psi,175 psi,565 psi,1800 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|Select-|6,1850 psi,1300 psi,175 psi,480 psi,1700 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1+|6,1500 psi,1000 psi,175 psi,660 psi,1650 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|1|6,1350 psi,875 psi,175 psi,565 psi,1550 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1-|6,1200 psi,775 psi,175 psi,480 psi,1450 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2+|6,1050 psi,650 psi,175 psi,660 psi,1450 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|2|6,1000 psi,600 psi,175 psi,565 psi,1400 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2-|6,950 psi,525 psi,175 psi,480 psi,1350 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|3|6,575 psi,350 psi,175 psi,565 psi,800 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|Stud|6,575 psi,350 psi,175 psi,565 psi,800 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|Select+|8,2200 psi,1550 psi,175 psi,660 psi,1850 psi,1900000 psi,690000 psi,0.55,SPIB
Dimension|Southern Pine|Select|8,1950 psi,1350 psi,175 psi,565 psi,1700 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|Select-|8,1700 psi,1200 psi,175 psi,480 psi,1650 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1+|8,1350 psi,900 psi,175 psi,660 psi,1600 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|1|8,1250 psi,800 psi,175 psi,565 psi,1500 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1-|8,1100 psi,700 psi,175 psi,480 psi,1400 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2+|8,975 psi,600 psi,175 psi,660 psi,1400 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|2|8,925 psi,550 psi,175 psi,565 psi,1350 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2-|8,875 psi,500 psi,175 psi,480 psi,1300 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|3|8,525 psi,325 psi,175 psi,565 psi,775 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|Select+|10,1950 psi,1300 psi,175 psi,660 psi,1800 psi,1900000 psi,690000 psi,0.55,SPIB
Dimension|Southern Pine|Select|10,1700 psi,1150 psi,175 psi,565 psi,1650 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|Select-|10,1500 psi,1050 psi,175 psi,480 psi,1600 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1+|10,1200 psi,800 psi,175 psi,660 psi,1550 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|1|10,1050 psi,700 psi,175 psi,565 psi,1450 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1-|10,950 psi,625 psi,175 psi,480 psi,1400 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2+|10,850 psi,525 psi,175 psi,660 psi,1350 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|2|10,800 psi,475 psi,175 psi,565 psi,1300 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2-|10,750 psi,425 psi,175 psi,480 psi,1250 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|3|10,475 psi,275 psi,175 psi,565 psi,750 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|Select+|12,1800 psi,1250 psi,175 psi,660 psi,1750 psi,1900000 psi,690000 psi,0.55,SPIB
Dimension|Southern Pine|Select|12,1600 psi,1100 psi,175 psi,565 psi,1650 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|Select-|12,1400 psi,975 psi,175 psi,480 psi,1550 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1+|12,1100 psi,750 psi,175 psi,660 psi,1500 psi,1800000 psi,660000 psi,0.55,SPIB
Dimension|Southern Pine|1|12,1000 psi,650 psi,175 psi,565 psi,1400 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|1-|12,900 psi,575 psi,175 psi,480 psi,1350 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2+|12,800 psi,500 psi,175 psi,660 psi,1300 psi,1600000 psi,580000 psi,0.55,SPIB
Dimension|Southern Pine|2|12,750 psi,450 psi,175 psi,565 psi,1250 psi,1400000 psi,510000 psi,0.55,SPIB
Dimension|Southern Pine|2-|12,700 psi,400 psi,175 psi,480 psi,1250 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Southern Pine|3|12,450 psi,250 psi,175 psi,565 psi,725 psi,1300000 psi,470000 psi,0.55,SPIB
Dimension|Mixed Southern Pine|Select|4,2050 psi,1200 psi,175 psi,565 psi,1800 psi,1600000 psi,580000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|1|4,1450 psi,875 psi,175 psi,565 psi,1650 psi,1500000 psi,550000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|2|4,1100 psi,675 psi,175 psi,565 psi,1450 psi,1400000 psi,510000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|3|4,650 psi,400 psi,175 psi,565 psi,850 psi,1200000 psi,440000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|Stud|4,650 psi,400 psi,175 psi,565 psi,850 psi,1200000 psi,440000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|Construction|4,875 psi,500 psi,175 psi,565 psi,1600 psi,1300000 psi,470000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|Standard|4,475 psi,275 psi,175 psi,565 psi,1300 psi,1200000 psi,440000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|Utility|4,225 psi,125 psi,175 psi,565 psi,850 psi,1100000 psi,400000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|Select|6,1850 psi,1100 psi,175 psi,565 psi,1700 psi,1600000 psi,580000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|1|6,1300 psi,750 psi,175 psi,565 psi,1550 psi,1500000 psi,550000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|2|6,1000 psi,600 psi,175 psi,565 psi,1400 psi,1400000 psi,510000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|3|6,575 psi,350 psi,175 psi,565 psi,800 psi,1200000 psi,440000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|Stud|6,575 psi,350 psi,175 psi,565 psi,800 psi,1200000 psi,440000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|Select|8,1750 psi,1000 psi,175 psi,565 psi,1600 psi,1600000 psi,580000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|1|8,1200 psi,700 psi,175 psi,565 psi,1450 psi,1500000 psi,550000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|2|8,925 psi,550 psi,175 psi,565 psi,1350 psi,1400000 psi,510000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|3|8,525 psi,325 psi,175 psi,565 psi,775 psi,1200000 psi,440000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|Select|10,1500 psi,875 psi,175 psi,565 psi,1600 psi,1600000 psi,580000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|1|10,1050 psi,600 psi,175 psi,565 psi,1450 psi,1500000 psi,550000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|2|10,800 psi,475 psi,175 psi,565 psi,1300 psi,1400000 psi,510000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|3|10,475 psi,275 psi,175 psi,565 psi,750 psi,1200000 psi,440000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|Select|12,1400 psi,825 psi,175 psi,565 psi,1550 psi,1600000 psi,580000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|1|12,975 psi,575 psi,175 psi,565 psi,1400 psi,1500000 psi,550000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|2|12,750 psi,450 psi,175 psi,565 psi,1250 psi,1400000 psi,510000 psi,0.51,SPIB
Dimension|Mixed Southern Pine|3|12,450 psi,250 psi,175 psi,565 psi,725 psi,1200000 psi,440000 psi,0.51,SPIB
Beam|Alaska Cedar|Select,1400 psi,675 psi,155 psi,525 psi,925 psi,1200000 psi,440000 psi,0.47,PLIB
Beam|Alaska Cedar|1,1150 psi,475 psi,155 psi,525 psi,775 psi,1200000 psi,440000 psi,0.47,PLIB
Beam|Alaska Cedar|2,750 psi,300 psi,155 psi,525 psi,500 psi,1000000 psi,370000 psi,0.47,PLIB
Post|Alaska Cedar|Select,1300 psi,700 psi,155 psi,525 psi,975 psi,1200000 psi,440000 psi,0.47,PLIB
Post|Alaska Cedar|1,1050 psi,575 psi,155 psi,525 psi,850 psi,1200000 psi,440000 psi,0.47,PLIB
Post|Alaska Cedar|2,625 psi,350 psi,155 psi,525 psi,600 psi,1000000 psi,370000 psi,0.47,PLIB
Beam|Baldcypress|Select,1150 psi,750 psi,200 psi,615 psi,1050 psi,1300000 psi,470000 psi,0.43,SPIB
Beam|Baldcypress|1,1000 psi,675 psi,200 psi,615 psi,925 psi,1300000 psi,470000 psi,0.43,SPIB
Beam|Baldcypress|2,625 psi,425 psi,175 psi,615 psi,600 psi,1000000 psi,370000 psi,0.43,SPIB
Post|Baldcypress|Select,1150 psi,750 psi,200 psi,615 psi,1050 psi,1300000 psi,470000 psi,0.43,SPIB
Post|Baldcypress|1,1000 psi,675 psi,200 psi,615 psi,925 psi,1300000 psi,470000 psi,0.43,SPIB
Post|Baldcypress|2,625 psi,425 psi,175 psi,615 psi,600 psi,1000000 psi,370000 psi,0.43,SPIB
Beam|Balsam Fir|Select,1350 psi,900 psi,125 psi,305 psi,950 psi,1400000 psi,510000 psi,0.36,NELMA
Beam|Balsam Fir|1,1100 psi,750 psi,125 psi,305 psi,800 psi,1400000 psi,510000 psi,0.36,NELMA
Beam|Balsam Fir|2,725 psi,350 psi,125 psi,305 psi,500 psi,1100000 psi,400000 psi,0.36,NELMA
Post|Balsam Fir|Select,1250 psi,825 psi,125 psi,305 psi,1000 psi,1400000 psi,510000 psi,0.36,NELMA
Post|Balsam Fir|1,1000 psi,675 psi,125 psi,305 psi,875 psi,1400000 psi,510000 psi,0.36,NELMA
Post|Balsam Fir|2,575 psi,375 psi,125 psi,305 psi,400 psi,1100000 psi,400000 psi,0.36,NELMA
Beam|Beech-Birch-Hickory|Select,1650 psi,975 psi,180 psi,715 psi,975 psi,1500000 psi,550000 psi,0.71,NELMA
Beam|Beech-Birch-Hickory|1,1400 psi,700 psi,180 psi,715 psi,825 psi,1500000 psi,550000 psi,0.71,NELMA
Beam|Beech-Birch-Hickory|2,900 psi,450 psi,180 psi,715 psi,525 psi,1200000 psi,440000 psi,0.71,NELMA
Post|Beech-Birch-Hickory|Select,1550 psi,1050 psi,180 psi,715 psi,1050 psi,1500000 psi,550000 psi,0.71,NELMA
Post|Beech-Birch-Hickory|1,1250 psi,850 psi,180 psi,715 psi,900 psi,1500000 psi,550000 psi,0.71,NELMA
Post|Beech-Birch-Hickory|2,725 psi,475 psi,180 psi,715 psi,425 psi,1200000 psi,440000 psi,0.71,NELMA
Beam|Coast Sitka Spruce|Select,1150 psi,675 psi,115 psi,455 psi,775 psi,1500000 psi,550000 psi,0.43,NLGA
Beam|Coast Sitka Spruce|1,950 psi,475 psi,115 psi,455 psi,650 psi,1500000 psi,550000 psi,0.43,NLGA
Beam|Coast Sitka Spruce|2,625 psi,325 psi,115 psi,455 psi,425 psi,1200000 psi,440000 psi,0.43,NLGA
Post|Coast Sitka Spruce|Select,1100 psi,725 psi,115 psi,455 psi,825 psi,1500000 psi,550000 psi,0.43,NLGA
Post|Coast Sitka Spruce|1,875 psi,575 psi,115 psi,455 psi,725 psi,1500000 psi,550000 psi,0.43,NLGA
Post|Coast Sitka Spruce|2,525 psi,350 psi,115 psi,455 psi,500 psi,1200000 psi,440000 psi,0.43,NLGA
Beam|Douglas Fir|Select+,1900 psi,1100 psi,170 psi,730 psi,1300 psi,1700000 psi,620000 psi,0.5,PLIB/WWPA
Beam|Douglas Fir|Select,1600 psi,950 psi,170 psi,625 psi,1100 psi,1600000 psi,580000 psi,0.5,PLIB/WWPA
Beam|Douglas Fir|1+,1550 psi,775 psi,170 psi,730 psi,1100 psi,1700000 psi,620000 psi,0.5,PLIB/WWPA
Beam|Douglas Fir|1,1350 psi,675 psi,170 psi,625 psi,925 psi,1600000 psi,580000 psi,0.5,PLIB/WWPA
Beam|Douglas Fir|2+,1000 psi,500 psi,170 psi,730 psi,700 psi,1400000 psi,510000 psi,0.5,PLIB/WWPA
Beam|Douglas Fir|2,875 psi,425 psi,170 psi,625 psi,600 psi,1300000 psi,470000 psi,0.5,PLIB/WWPA
Post|Douglas Fir|Select+,1750 psi,1150 psi,170 psi,730 psi,1350 psi,1700000 psi,620000 psi,0.5,PLIB/WWPA
Post|Douglas Fir|Select,1500 psi,1000 psi,170 psi,625 psi,1150 psi,1600000 psi,580000 psi,0.5,PLIB/WWPA
Post|Douglas Fir|1+,1400 psi,950 psi,170 psi,730 psi,1200 psi,1700000 psi,620000 psi,0.5,PLIB/WWPA
Post|Douglas Fir|1,1200 psi,825 psi,170 psi,625 psi,1000 psi,1600000 psi,580000 psi,0.5,PLIB/WWPA
Post|Douglas Fir|2+,850 psi,550 psi,170 psi,730 psi,825 psi,1400000 psi,510000 psi,0.5,PLIB/WWPA
Post|Douglas Fir|2,750 psi,475 psi,170 psi,625 psi,700 psi,1300000 psi,470000 psi,0.5,PLIB/WWPA
Beam|Douglas Fir (North)|Select,1600 psi,950 psi,170 psi,625 psi,1100 psi,1600000 psi,580000 psi,0.49,NLGA
Beam|Douglas Fir (North)|1,1300 psi,675 psi,170 psi,625 psi,925 psi,1600000 psi,580000 psi,0.49,NLGA
Beam|Douglas Fir (North)|2,875 psi,425 psi,170 psi,625 psi,600 psi,1300000 psi,470000 psi,0.49,NLGA
Post|Douglas Fir (North)|Select,1500 psi,1000 psi,170 psi,625 psi,1150 psi,1600000 psi,580000 psi,0.49,NLGA
Post|Douglas Fir (North)|1,1200 psi,825 psi,170 psi,625 psi,1000 psi,1600000 psi,580000 psi,0.49,NLGA
Post|Douglas Fir (North)|2,725 psi,475 psi,170 psi,625 psi,700 psi,1300000 psi,470000 psi,0.49,NLGA
Beam|Douglas Fir (South)|Select,1550 psi,900 psi,165 psi,520 psi,1000 psi,1200000 psi,440000 psi,0.46,WWPA
Beam|Douglas Fir (South)|1,1300 psi,625 psi,165 psi,520 psi,850 psi,1200000 psi,440000 psi,0.46,WWPA
Beam|Douglas Fir (South)|2,825 psi,425 psi,165 psi,520 psi,550 psi,1000000 psi,370000 psi,0.46,WWPA
Post|Douglas Fir (South)|Select,1450 psi,950 psi,165 psi,520 psi,1050 psi,1200000 psi,440000 psi,0.46,WWPA
Post|Douglas Fir (South)|1,1150 psi,775 psi,165 psi,520 psi,925 psi,1200000 psi,440000 psi,0.46,WWPA
Post|Douglas Fir (South)|2,675 psi,450 psi,165 psi,520 psi,650 psi,1000000 psi,370000 psi,0.46,WWPA
Beam|Eastern Hemlock|Select,1350 psi,925 psi,155 psi,550 psi,950 psi,1200000 psi,440000 psi,0.41,NELMA
Beam|Eastern Hemlock|1,1150 psi,775 psi,155 psi,550 psi,800 psi,1200000 psi,440000 psi,0.41,NELMA
Beam|Eastern Hemlock|2,750 psi,375 psi,155 psi,550 psi,550 psi,900000 psi,330000 psi,0.41,NELMA
Post|Eastern Hemlock|Select,1250 psi,850 psi,155 psi,550 psi,1000 psi,1200000 psi,440000 psi,0.41,NELMA
Post|Eastern Hemlock|1,1050 psi,700 psi,155 psi,550 psi,875 psi,1200000 psi,440000 psi,0.41,NELMA
